Mes_Ano;Data_Internalizacao;UF;Armazem_Agrupado_Origem;Tipo_Armazem_Origem;Armazem_Origem;Armazem_Destino;Tipo_Armazem_Destino;Tipo_Desconexao;Tecnologia;Volume
JUN/2026;23/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ESPIRITO SANTO DO PINHAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;6
JUN/2026;23/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;ALARES - EQUIPE SAC;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;11
JUN/2026;23/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ESPIRITO SANTO DO PINHAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;17
JUN/2026;23/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOAO DA BOA VISTA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUN/2026;23/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CASA BRANCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
JUN/2026;23/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA AGUAI;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
JUN/2026;23/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CASA BRANCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
JUN/2026;23/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;ALARES - EQUIPE SAC;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;12
JUN/2026;23/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA AGUAI;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
JUN/2026;23/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ESPIRITO SANTO DO PINHAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;3
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA OURINHOS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;6
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA WENCESLAU BRAZ;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;3
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA OURINHOS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;25
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA WENCESLAU BRAZ;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;6
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PIRAJU;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA BANDEIRANTES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTO A D PLATINA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA WENCESLAU BRAZ;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA OURINHOS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;5
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA RINOPOLIS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;2
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TUPA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;14
JUN/2026;23/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA RINOPOLIS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;2
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA COTIA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;OUTROS;1
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA COTIA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;2
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;2
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;1
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;2
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA JUQUITIBA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;1
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IGUAPE;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IGUAPE;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IGUAPE;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;7
JUN/2026;23/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IGUAPE;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;5
JUN/2026;23/06/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUN/2026;23/06/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
JUN/2026;23/06/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;1
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA VOTORANTIM;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;3
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ARACOIABA DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;3
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ARACOIABA DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;3
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA VOTORANTIM;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;2
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;1
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SARAPUI;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 6;1
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;14
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ARACOIABA DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;8
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ARACOIABA DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;16
JUN/2026;23/06/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;17
JUN/2026;22/06/2026;-;ALARES LOJA;ALARES LOJA;ALARES - BAIXA VIRTUAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;2
JUN/2026;22/06/2026;-;ALARES LOJA;ALARES LOJA;ALARES - BAIXA VIRTUAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUN/2026;22/06/2026;-;ALARES LOJA;ALARES LOJA;ALARES - BAIXA VIRTUAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;4
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;14
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;47
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IPUIUNA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;3
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;2
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IPUIUNA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IPUIUNA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;3
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IPUIUNA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;2
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IPUIUNA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;2
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;13
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IPUIUNA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;7
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CAMPESTRE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;30
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;3
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA RITA DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUN/2026;22/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;5
JUN/2026;22/06/2026;MG;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUN/2026;22/06/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUN/2026;22/06/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;2
JUN/2026;22/06/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUN/2026;22/06/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;OUTROS;2
JUN/2026;22/06/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;32
JUN/2026;22/06/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;OUTROS;8
JUN/2026;22/06/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;5
JUN/2026;22/06/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;6
JUN/2026;22/06/2026;SP-MOC;ALARES LOJA;ALARES LOJA;ALARES - EQUIPE SAC;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTO A D PLATINA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA BANDEIRANTES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;5
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA WENCESLAU BRAZ;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA AMELIA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;4
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IPAUSSU;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA OURINHOS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;4
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA RINOPOLIS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA OURINHOS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;3
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ASSIS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIRAREMA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PRESIDENTE PRUDENTE;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;6
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIRAREMA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ASSIS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIRAREMA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PRESIDENTE PRUDENTE;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ASSIS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PRESIDENTE PRUDENTE;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;39
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ASSIS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;8
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ASSIS;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;3
JUN/2026;22/06/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PRESIDENTE PRUDENTE;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;16
JUN/2026;22/06/2026;SP-RGT;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA REGISTRO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;16
JUN/2026;22/06/2026;SP-RGT;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA REGISTRO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;3
JUN/2026;22/06/2026;SP-RGT;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA REGISTRO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;3
JUN/2026;22/06/2026;SP-RGT;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA REGISTRO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;2
JUN/2026;22/06/2026;SP-RGT;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA REGISTRO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;8
JUN/2026;22/06/2026;SP-RGT;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA REGISTRO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;13
JUN/2026;22/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;4
JUN/2026;22/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;OUTROS;1
JUN/2026;22/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;3
JUN/2026;22/06/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;3
JUN/2026;20/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUN/2026;19/06/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;7
JUN/2026;19/06/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUN/2026;19/06/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;12
JUN/2026;19/06/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;22
JUN/2026;19/06/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;22
JUN/2026;19/06/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;3
JUN/2026;19/06/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;25
JUN/2026;19/06/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;57
JUN/2026;19/06/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;50
JUN/2026;19/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;30
JUN/2026;19/06/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;17
JUN/2026;19/06/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;6
JUN/2026;19/06/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;10
