Mes_Ano;Data_Baixa;Armazem_Agrupado;Tipo_Armazem;UF;Tipo_Desconexao;Tecnologia;Volume
MAI/2026;03/05/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;8
MAI/2026;03/05/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;2
MAI/2026;03/05/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 6;3
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;1
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 6;1
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;IPTV;1
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;1
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;2
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;4
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;4
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;10
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 5;2
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;1
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;3
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;1
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 6;1
MAI/2026;02/05/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;1
MAI/2026;02/05/2026;ALARES TECNICOS;ALARES TECNICOS;Sem.Info;Sem.Info;WIFI 5;1
MAI/2026;02/05/2026;ALARES TECNICOS;ALARES TECNICOS;RN;involuntaria;WIFI 5;1
MAI/2026;02/05/2026;ALARES TECNICOS;ALARES TECNICOS;SP;involuntaria;WIFI 6;1
MAI/2026;02/05/2026;ALARES TECNICOS;ALARES TECNICOS;RN;voluntaria;WIFI 5;1
MAI/2026;02/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
MAI/2026;02/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;5
MAI/2026;02/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 6;1
MAI/2026;01/05/2026;ALARES TECNICOS;ALARES TECNICOS;Sem.Info;Sem.Info;IPTV;1
MAI/2026;01/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;OUTROS;8
MAI/2026;01/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;12
MAI/2026;01/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;9
MAI/2026;01/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;3
MAI/2026;01/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;13
MAI/2026;01/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;3
MAI/2026;01/05/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 5;8
MAI/2026;01/05/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;7
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;OUTROS;13
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;9
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 6;7
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;MG;involuntaria;OUTROS;1
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 5;3
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;RN;involuntaria;WIFI 5;1
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;MG;involuntaria;WIFI 5;1
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 6;1
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;RN;involuntaria;WIFI 6;1
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;IPTV;1
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;OUTROS;1
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;OUTROS;8
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;6
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;4
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 5;3
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;35
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;PB;voluntaria;WIFI 5;1
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;12
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 5;28
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 5;4
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;6
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;4
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;25
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 6;3
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 6;14
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;PB;voluntaria;WIFI 6;1
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;2
ABR/2026;30/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;7
ABR/2026;30/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
ABR/2026;30/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
ABR/2026;30/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
ABR/2026;30/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;OUTROS;9
ABR/2026;30/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;4
ABR/2026;30/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 6;1
ABR/2026;30/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;2
ABR/2026;30/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
ABR/2026;30/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;OUTROS;2
ABR/2026;30/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 6;1
ABR/2026;30/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;OUTROS;1
ABR/2026;30/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 5;4
ABR/2026;30/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 6;6
ABR/2026;30/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;OUTROS;1
ABR/2026;30/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 5;1
ABR/2026;30/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 6;5
ABR/2026;30/04/2026;JOAO MANTOAN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;6
ABR/2026;30/04/2026;JOAO MANTOAN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;2
ABR/2026;30/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;OUTROS;4
ABR/2026;30/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;9
ABR/2026;30/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;2
ABR/2026;30/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 7;1
ABR/2026;30/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;17
ABR/2026;30/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;15
ABR/2026;30/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;6
ABR/2026;30/04/2026;NDR;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;1
ABR/2026;30/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;OUTROS;1
ABR/2026;30/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 5;8
ABR/2026;30/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 6;15
ABR/2026;30/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;5
ABR/2026;30/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;OUTROS;4
ABR/2026;30/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;40
ABR/2026;30/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;41
ABR/2026;30/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;OUTROS;1
ABR/2026;30/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 5;2
ABR/2026;30/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 6;2
ABR/2026;30/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;IPTV;2
ABR/2026;30/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;OUTROS;10
ABR/2026;30/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 5;29
ABR/2026;30/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 6;30
ABR/2026;30/04/2026;REPARO ELETROS;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
ABR/2026;30/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 5;3
ABR/2026;30/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 6;1
ABR/2026;30/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;IPTV;8
ABR/2026;30/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;OUTROS;2
ABR/2026;30/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 5;18
ABR/2026;30/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 6;15
ABR/2026;30/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;3
ABR/2026;30/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;3
ABR/2026;30/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;1
ABR/2026;29/04/2026;ALARES DIVERSOS;ALARES DIVERSOS;SP;involuntaria;WIFI 6;1
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;OUTROS;20
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;14
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 6;2
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;MG;involuntaria;OUTROS;1
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;OUTROS;2
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;RN;involuntaria;WIFI 5;1
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;MG;involuntaria;WIFI 5;1
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 5;3
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 6;5
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;8
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;OUTROS;4
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;OUTROS;1
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;18
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;31
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;69
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;6
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 5;9
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 5;1
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;40
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;19
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;3
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;5
ABR/2026;29/04/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 6;5
ABR/2026;29/04/2026;ALARES TECNICOS;ALARES TECNICOS;PB;involuntaria;WIFI 6;1
ABR/2026;29/04/2026;ALARES TECNICOS;ALARES TECNICOS;RN;involuntaria;WIFI 6;2
ABR/2026;29/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
ABR/2026;29/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
ABR/2026;29/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
ABR/2026;29/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;2
ABR/2026;29/04/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
ABR/2026;29/04/2026;CRH;TERCEIROS COLETA;SP;voluntaria;OUTROS;1
ABR/2026;29/04/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 5;1
ABR/2026;29/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;involuntaria;WIFI 5;2
ABR/2026;29/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;involuntaria;WIFI 6;6
ABR/2026;29/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 5;7
ABR/2026;29/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 6;6
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;4
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;2
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;OUTROS;1
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;WIFI 6;1
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;OUTROS;2
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;OUTROS;2
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;WIFI 5;1
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 5;7
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 6;2
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;WIFI 6;2
ABR/2026;29/04/2026;DEROYQUE;TERCEIROS COLETA;SP;voluntaria;WIFI 6;1
ABR/2026;29/04/2026;JOAO MANTOAN;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;3
ABR/2026;29/04/2026;JOAO MANTOAN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;9
ABR/2026;29/04/2026;JOAO MANTOAN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
ABR/2026;29/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
ABR/2026;29/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;22
ABR/2026;29/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;16
ABR/2026;29/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;14
ABR/2026;29/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;24
ABR/2026;29/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;5
ABR/2026;29/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;1
ABR/2026;29/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;6
ABR/2026;29/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;2
ABR/2026;29/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;5
ABR/2026;29/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;5
ABR/2026;29/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;OUTROS;3
ABR/2026;29/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;11
ABR/2026;29/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;16
ABR/2026;29/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;OUTROS;2
ABR/2026;29/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 5;12
ABR/2026;29/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 6;16
ABR/2026;29/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;8
ABR/2026;29/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;OUTROS;8
ABR/2026;29/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;34
ABR/2026;29/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;20
ABR/2026;29/04/2026;OMEGA;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;4
ABR/2026;29/04/2026;OMEGA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;6
ABR/2026;29/04/2026;OMEGA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;2
ABR/2026;29/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;OUTROS;9
ABR/2026;29/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 5;11
ABR/2026;29/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 6;4
ABR/2026;29/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;IPTV;3
ABR/2026;29/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;OUTROS;41
ABR/2026;29/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 5;38
ABR/2026;29/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 6;18
ABR/2026;29/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;OUTROS;2
ABR/2026;29/04/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 5;1
ABR/2026;29/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;18
ABR/2026;29/04/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 6;1
ABR/2026;29/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 6;6
ABR/2026;29/04/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;14
ABR/2026;29/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;10
ABR/2026;29/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;4
ABR/2026;29/04/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 6;2
ABR/2026;29/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;Sem.Info;Sem.Info;OUTROS;1
ABR/2026;29/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;OUTROS;1
ABR/2026;29/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;WIFI 5;8
ABR/2026;29/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;WIFI 6;18
ABR/2026;29/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;OUTROS;3
ABR/2026;29/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;WIFI 5;20
ABR/2026;29/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;WIFI 6;12
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;32
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;6
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;OUTROS;1
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;2
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;OUTROS;1
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;OUTROS;1
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 5;1
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;3
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 5;2
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 5;5
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;8
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;49
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;5
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;6
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;29
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 6;2
ABR/2026;28/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;2
ABR/2026;28/04/2026;ALARES TECNICOS;ALARES TECNICOS;RN;voluntaria;WIFI 5;1
ABR/2026;28/04/2026;BARAO;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;2
ABR/2026;28/04/2026;BARAO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;3
ABR/2026;28/04/2026;BARAO;TERCEIROS COLETA;SP;involuntaria;WIFI 6;2
ABR/2026;28/04/2026;BARAO;TERCEIROS COLETA;SP;voluntaria;OUTROS;6
ABR/2026;28/04/2026;BARAO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;17
ABR/2026;28/04/2026;BARAO;TERCEIROS COLETA;SP;voluntaria;WIFI 6;2
ABR/2026;28/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;OUTROS;2
ABR/2026;28/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;3
ABR/2026;28/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
ABR/2026;28/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;OUTROS;5
ABR/2026;28/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;7
ABR/2026;28/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 6;1
ABR/2026;28/04/2026;CRH;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;1
ABR/2026;28/04/2026;CRH;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
ABR/2026;28/04/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 5;21
ABR/2026;28/04/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 6;6
ABR/2026;28/04/2026;CRH;TERCEIROS COLETA;SP;voluntaria;OUTROS;9
ABR/2026;28/04/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 5;47
ABR/2026;28/04/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 6;6
ABR/2026;28/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;OUTROS;1
ABR/2026;28/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 5;4
ABR/2026;28/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 6;7
ABR/2026;28/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;2
ABR/2026;28/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;3
ABR/2026;28/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;2
ABR/2026;28/04/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;OUTROS;4
ABR/2026;28/04/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;WIFI 5;2
ABR/2026;28/04/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;WIFI 6;6
ABR/2026;28/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;OUTROS;15
ABR/2026;28/04/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;OUTROS;2
ABR/2026;28/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 5;10
ABR/2026;28/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 6;11
ABR/2026;28/04/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;2
ABR/2026;28/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 5;2
ABR/2026;28/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;OUTROS;2
ABR/2026;28/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 5;1
ABR/2026;28/04/2026;JOAO MANTOAN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;2
